n,d,k,impl,threads,run,time_ms,transfer_ms,compute_ms,speedup_vs_seq
5000,500,3,omp,16,3,434.181000,0,434.181000,7875.031381
5000,500,3,cuda,1,3,26.826000,7.042,19.784,127.458026
5000,500,3,seq,1,4,3420.302000,0,3420.302000,1.0
5000,500,3,omp,1,4,3420.575000,0,3420.575000,999.920189
5000,500,3,omp,2,4,1754.408000,0,1754.408000,1949.547654
5000,500,3,omp,4,4,876.544000,0,876.544000,3902.031159
5000,500,3,omp,8,4,439.761000,0,439.761000,7777.638308
5000,500,3,omp,16,4,433.941000,0,433.941000,7881.951694
5000,500,3,cuda,1,4,26.790000,7.041,19.749,127.670847
5000,500,3,seq,1,5,3420.199000,0,3420.199000,1.0
5000,500,3,omp,1,5,3419.437000,0,3419.437000,1000.222844
5000,500,3,omp,2,5,1754.190000,0,1754.190000,1949.731215
5000,500,3,omp,4,5,877.197000,0,877.197000,3899.009003
5000,500,3,omp,8,5,566.749000,0,566.749000,6034.768478
5000,500,3,omp,16,5,435.629000,0,435.629000,7851.173820
5000,500,3,cuda,1,5,27.026000,7.288,19.738,126.552172
5000,500,5,seq,1,1,3421.187000,0,3421.187000,1.0
5000,500,5,omp,1,1,3421.149000,0,3421.149000,1000.011107
5000,500,5,omp,2,1,1755.702000,0,1755.702000,1948.614856
5000,500,5,omp,4,1,876.985000,0,876.985000,3901.078126
5000,500,5,omp,8,1,440.191000,0,440.191000,7772.051223
5000,500,5,omp,16,1,433.925000,0,433.925000,7884.281846
5000,500,5,cuda,1,1,27.304000,7.023,20.281,125.299846
5000,500,5,seq,1,2,3420.366000,0,3420.366000,1.0
5000,500,5,omp,1,2,3420.635000,0,3420.635000,999.921360
5000,500,5,omp,2,2,1755.031000,0,1755.031000,1948.892071
5000,500,5,omp,4,2,877.360000,0,877.360000,3898.474970
5000,500,5,omp,8,2,439.430000,0,439.430000,7783.642446
5000,500,5,omp,16,2,435.021000,0,435.021000,7862.530774
5000,500,5,cuda,1,2,27.300000,7.025,20.275,125.288132
5000,500,5,seq,1,3,3420.514000,0,3420.514000,1.0
5000,500,5,omp,1,3,3421.341000,0,3421.341000,999.758282
5000,500,5,omp,2,3,1755.148000,0,1755.148000,1948.846479
5000,500,5,omp,4,3,877.297000,0,877.297000,3898.923626
5000,500,5,omp,8,3,439.732000,0,439.732000,7778.633349
5000,500,5,omp,16,3,434.015000,0,434.015000,7881.096275
5000,500,5,cuda,1,3,27.313000,7.025,20.288,125.233918
5000,500,5,seq,1,4,3420.540000,0,3420.540000,1.0
5000,500,5,omp,1,4,3420.769000,0,3420.769000,999.933056
5000,500,5,omp,2,4,1754.512000,0,1754.512000,1949.567743
5000,500,5,omp,4,4,877.759000,0,877.759000,3896.901086
5000,500,5,omp,8,4,439.743000,0,439.743000,7778.497895
5000,500,5,omp,16,4,434.115000,0,434.115000,7879.340728
5000,500,5,cuda,1,4,27.307000,7.030,20.277,125.262387
5000,500,5,seq,1,5,3420.568000,0,3420.568000,1.0
5000,500,5,omp,1,5,3421.297000,0,3421.297000,999.786923
5000,500,5,omp,2,5,1753.965000,0,1753.965000,1950.191709
5000,500,5,omp,4,5,877.719000,0,877.719000,3897.110579
5000,500,5,omp,8,5,439.984000,0,439.984000,7774.300884
5000,500,5,omp,16,5,434.911000,0,434.911000,7864.983870
5000,500,5,cuda,1,5,27.292000,7.023,20.269,125.332259
5000,500,10,seq,1,1,3424.672000,0,3424.672000,1.0
5000,500,10,omp,1,1,3423.559000,0,3423.559000,1000.325100
5000,500,10,omp,2,1,1758.390000,0,1758.390000,1947.617991
5000,500,10,omp,4,1,878.942000,0,878.942000,3896.357211
5000,500,10,omp,8,1,440.680000,0,440.680000,7771.335209
5000,500,10,omp,16,1,434.186000,0,434.186000,7887.568922
5000,500,10,cuda,1,1,28.922000,7.426,21.496,118.410622
5000,500,10,seq,1,2,3423.062000,0,3423.062000,1.0
5000,500,10,omp,1,2,3422.906000,0,3422.906000,1000.045575
5000,500,10,omp,2,2,1755.527000,0,1755.527000,1949.877159
5000,500,10,omp,4,2,877.875000,0,877.875000,3899.259006
5000,500,10,omp,8,2,440.550000,0,440.550000,7769.973896
5000,500,10,omp,16,2,434.142000,0,434.142000,7884.659858
5000,500,10,cuda,1,2,28.525000,7.056,21.469,120.002174
5000,500,10,seq,1,3,3423.081000,0,3423.081000,1.0
5000,500,10,omp,1,3,3423.107000,0,3423.107000,999.992405
5000,500,10,omp,2,3,1755.568000,0,1755.568000,1949.842444
5000,500,10,omp,4,3,878.770000,0,878.770000,3895.309353
5000,500,10,omp,8,3,440.054000,0,440.054000,7778.774878
5000,500,10,omp,16,3,434.094000,0,434.094000,7885.575474
5000,500,10,cuda,1,3,28.545000,7.044,21.501,119.918760
5000,500,10,seq,1,4,3423.370000,0,3423.370000,1.0
5000,500,10,omp,1,4,3423.311000,0,3423.311000,1000.017235
5000,500,10,omp,2,4,1754.991000,0,1754.991000,1950.648180
5000,500,10,omp,4,4,878.666000,0,878.666000,3896.099314
5000,500,10,omp,8,4,440.405000,0,440.405000,7773.231457
5000,500,10,omp,16,4,435.204000,0,435.204000,7866.127150
5000,500,10,cuda,1,4,28.514000,7.015,21.499,120.059269
5000,500,10,seq,1,5,3423.754000,0,3423.754000,1.0
5000,500,10,omp,1,5,3423.185000,0,3423.185000,1000.166219
5000,500,10,omp,2,5,1755.245000,0,1755.245000,1950.584676
5000,500,10,omp,4,5,877.807000,0,877.807000,3900.349393
5000,500,10,omp,8,5,439.948000,0,439.948000,7782.178803
5000,500,10,omp,16,5,434.074000,0,434.074000,7887.489230
5000,500,10,cuda,1,5,28.514000,7.043,21.471,120.072736
5000,1000,1,seq,1,1,6786.402000,0,6786.402000,1.0
5000,1000,1,omp,1,1,6786.029000,0,6786.029000,1000.054966
5000,1000,1,omp,2,1,3480.194000,0,3480.194000,1950.006810
5000,1000,1,omp,4,1,1747.621000,0,1747.621000,3883.222964
5000,1000,1,omp,8,1,877.298000,0,877.298000,7735.572177
5000,1000,1,omp,16,1,865.817000,0,865.817000,7838.148246
5000,1000,1,cuda,1,1,49.217000,13.463,35.754,137.887356
5000,1000,1,seq,1,2,6787.803000,0,6787.803000,1.0
5000,1000,1,omp,1,2,6786.692000,0,6786.692000,1000.163703
5000,1000,1,omp,2,2,3479.504000,0,3479.504000,1950.796148
5000,1000,1,omp,4,2,1746.915000,0,1746.915000,3885.594319
5000,1000,1,omp,8,2,877.039000,0,877.039000,7739.454004
5000,1000,1,omp,16,2,865.247000,0,865.247000,7844.930985
5000,1000,1,cuda,1,2,49.187000,13.458,35.729,137.999939
5000,1000,1,seq,1,3,6785.137000,0,6785.137000,1.0
5000,1000,1,omp,1,3,6785.465000,0,6785.465000,999.951661
5000,1000,1,omp,2,3,3479.695000,0,3479.695000,1949.922910
5000,1000,1,omp,4,3,1748.182000,0,1748.182000,3881.253210
5000,1000,1,omp,8,3,877.425000,0,877.425000,7733.010799
5000,1000,1,omp,16,3,865.649000,0,865.649000,7838.208096
5000,1000,1,cuda,1,3,49.081000,13.449,35.632,138.243658
5000,1000,1,seq,1,4,6785.830000,0,6785.830000,1.0
5000,1000,1,omp,1,4,6794.289000,0,6794.289000,998.754984
5000,1000,1,omp,2,4,3479.636000,0,3479.636000,1950.155131
5000,1000,1,omp,4,4,1746.308000,0,1746.308000,3885.815102
5000,1000,1,omp,8,4,878.411000,0,878.411000,7725.119562
5000,1000,1,omp,16,4,865.145000,0,865.145000,7843.575354
5000,1000,1,cuda,1,4,49.036000,13.436,35.600,138.384656
5000,1000,1,seq,1,5,6784.856000,0,6784.856000,1.0
5000,1000,1,omp,1,5,6797.152000,0,6797.152000,998.191007
5000,1000,1,omp,2,5,3483.043000,0,3483.043000,1947.967912
5000,1000,1,omp,4,5,1752.312000,0,1752.312000,3871.945179
5000,1000,1,omp,8,5,876.588000,0,876.588000,7740.074014
5000,1000,1,omp,16,5,865.161000,0,865.161000,7842.304496
5000,1000,1,cuda,1,5,49.030000,13.456,35.574,138.381725
5000,1000,3,seq,1,1,6788.192000,0,6788.192000,1.0
5000,1000,3,omp,1,1,6788.929000,0,6788.929000,999.891441
5000,1000,3,omp,2,1,3480.356000,0,3480.356000,1950.430358
5000,1000,3,omp,4,1,1746.207000,0,1746.207000,3887.392503
5000,1000,3,omp,8,1,876.923000,0,876.923000,7740.921381
5000,1000,3,omp,16,1,865.456000,0,865.456000,7843.485977
5000,1000,3,cuda,1,1,49.353000,13.466,35.887,137.543655
5000,1000,3,seq,1,2,6786.422000,0,6786.422000,1.0
5000,1000,3,omp,1,2,6788.642000,0,6788.642000,999.672983
5000,1000,3,omp,2,2,3478.973000,0,3478.973000,1950.696944
5000,1000,3,omp,4,2,1747.321000,0,1747.321000,3883.901126
5000,1000,3,omp,8,2,877.796000,0,877.796000,7731.206340
5000,1000,3,omp,16,2,865.266000,0,865.266000,7843.162681
5000,1000,3,cuda,1,2,49.444000,13.494,35.950,137.254712
5000,1000,3,seq,1,3,6788.017000,0,6788.017000,1.0
5000,1000,3,omp,1,3,6789.540000,0,6789.540000,999.775684
5000,1000,3,omp,2,3,3481.170000,0,3481.170000,1949.924020
5000,1000,3,omp,4,3,1751.104000,0,1751.104000,3876.421389
5000,1000,3,omp,8,3,877.240000,0,877.240000,7737.924627
5000,1000,3,omp,16,3,895.076000,0,895.076000,7583.732555
5000,1000,3,cuda,1,3,50.278000,14.355,35.923,135.009686
5000,1000,3,seq,1,4,6799.072000,0,6799.072000,1.0
5000,1000,3,omp,1,4,6789.932000,0,6789.932000,1001.346111
5000,1000,3,omp,2,4,3485.865000,0,3485.865000,1950.469109
5000,1000,3,omp,4,4,1749.344000,0,1749.344000,3886.640935
5000,1000,3,omp,8,4,877.367000,0,877.367000,7749.404753
5000,1000,3,omp,16,4,865.518000,0,865.518000,7855.494629
5000,1000,3,cuda,1,4,49.383000,13.458,35.925,137.680416
5000,1000,3,seq,1,5,6786.114000,0,6786.114000,1.0
5000,1000,3,omp,1,5,6790.483000,0,6790.483000,999.356600
5000,1000,3,omp,2,5,3482.819000,0,3482.819000,1948.454399
5000,1000,3,omp,4,5,1749.003000,0,1749.003000,3879.989914
5000,1000,3,omp,8,5,877.159000,0,877.159000,7736.469671
5000,1000,3,omp,16,5,865.623000,0,865.623000,7839.572193
5000,1000,3,cuda,1,5,49.388000,13.479,35.909,137.404106
5000,1000,5,seq,1,1,6791.316000,0,6791.316000,1.0
5000,1000,5,omp,1,1,6788.117000,0,6788.117000,1000.471265
5000,1000,5,omp,2,1,3483.630000,0,3483.630000,1949.494062
5000,1000,5,omp,4,1,1749.952000,0,1749.952000,3880.858446
5000,1000,5,omp,8,1,876.820000,0,876.820000,7745.393581
5000,1000,5,omp,16,1,865.411000,0,865.411000,7847.503672
5000,1000,5,cuda,1,1,50.184000,13.722,36.462,135.328312
5000,1000,5,seq,1,2,6787.937000,0,6787.937000,1.0
5000,1000,5,omp,1,2,6788.974000,0,6788.974000,999.847252
5000,1000,5,omp,2,2,3480.178000,0,3480.178000,1950.456844
5000,1000,5,omp,4,2,1752.571000,0,1752.571000,3873.130960
5000,1000,5,omp,8,2,877.931000,0,877.931000,7731.743155
5000,1000,5,omp,16,2,865.240000,0,865.240000,7845.149323
5000,1000,5,cuda,1,2,49.882000,13.486,36.396,136.079889
5000,1000,5,seq,1,3,6792.492000,0,6792.492000,1.0
5000,1000,5,omp,1,3,6790.000000,0,6790.000000,1000.367010
5000,1000,5,omp,2,3,3481.236000,0,3481.236000,1951.172515
5000,1000,5,omp,4,3,1746.685000,0,1746.685000,3888.790480
5000,1000,5,omp,8,3,878.339000,0,878.339000,7733.337584
5000,1000,5,omp,16,3,865.316000,0,865.316000,7849.724263
5000,1000,5,cuda,1,3,49.862000,13.455,36.407,136.225823
5000,1000,5,seq,1,4,6788.002000,0,6788.002000,1.0
5000,1000,5,omp,1,4,6788.180000,0,6788.180000,999.973778
5000,1000,5,omp,2,4,3486.761000,0,3486.761000,1946.793027
5000,1000,5,omp,4,4,1746.455000,0,1746.455000,3886.731694
5000,1000,5,omp,8,4,876.886000,0,876.886000,7741.031331
5000,1000,5,omp,16,4,865.069000,0,865.069000,7846.775228
5000,1000,5,cuda,1,4,50.715000,14.326,36.389,133.846042
5000,1000,5,seq,1,5,6789.243000,0,6789.243000,1.0
5000,1000,5,omp,1,5,6789.980000,0,6789.980000,999.891458
5000,1000,5,omp,2,5,3479.348000,0,3479.348000,1951.297484
5000,1000,5,omp,4,5,1747.518000,0,1747.518000,3885.077579
5000,1000,5,omp,8,5,877.567000,0,877.567000,7736.438357
5000,1000,5,omp,16,5,865.458000,0,865.458000,7844.682238
5000,1000,5,cuda,1,5,49.849000,13.442,36.407,136.196172
5000,1000,10,seq,1,1,6791.137000,0,6791.137000,1.0
5000,1000,10,omp,1,1,6800.510000,0,6800.510000,998.621721
5000,1000,10,omp,2,1,3490.430000,0,3490.430000,1945.644806
5000,1000,10,omp,4,1,1747.944000,0,1747.944000,3885.214286
5000,1000,10,omp,8,1,877.805000,0,877.805000,7736.498425
5000,1000,10,omp,16,1,865.614000,0,865.614000,7845.456520
5000,1000,10,cuda,1,1,51.038000,13.470,37.568,133.060406
5000,1000,10,seq,1,2,6795.770000,0,6795.770000,1.0
5000,1000,10,omp,1,2,6791.290000,0,6791.290000,1000.659668
5000,1000,10,omp,2,2,3484.437000,0,3484.437000,1950.320812
5000,1000,10,omp,4,2,1751.072000,0,1751.072000,3880.919802
5000,1000,10,omp,8,2,880.922000,0,880.922000,7714.383339
5000,1000,10,omp,16,2,865.779000,0,865.779000,7849.312584
5000,1000,10,cuda,1,2,51.018000,13.448,37.570,133.203379
5000,1000,10,seq,1,3,6790.457000,0,6790.457000,1.0
5000,1000,10,omp,1,3,6791.303000,0,6791.303000,999.875429
5000,1000,10,omp,2,3,3480.857000,0,3480.857000,1950.800335
5000,1000,10,omp,4,3,1754.287000,0,1754.287000,3870.778841
5000,1000,10,omp,8,3,877.731000,0,877.731000,7736.375951
5000,1000,10,omp,16,3,865.153000,0,865.153000,7848.851012
5000,1000,10,cuda,1,3,51.927000,14.355,37.572,130.769292
5000,1000,10,seq,1,4,6796.966000,0,6796.966000,1.0
5000,1000,10,omp,1,4,6790.083000,0,6790.083000,1001.013684
5000,1000,10,omp,2,4,3482.439000,0,3482.439000,1951.783219
5000,1000,10,omp,4,4,1751.145000,0,1751.145000,3881.441000
5000,1000,10,omp,8,4,877.907000,0,877.907000,7742.239212
5000,1000,10,omp,16,4,865.412000,0,865.412000,7854.023286
5000,1000,10,cuda,1,4,51.051000,13.470,37.581,133.140702
5000,1000,10,seq,1,5,6792.100000,0,6792.100000,1.0
5000,1000,10,omp,1,5,6789.343000,0,6789.343000,1000.406078
5000,1000,10,omp,2,5,3483.141000,0,3483.141000,1949.992837
5000,1000,10,omp,4,5,1750.415000,0,1750.415000,3880.279819
5000,1000,10,omp,8,5,877.255000,0,877.255000,7742.446609
5000,1000,10,omp,16,5,865.511000,0,865.511000,7847.502805
5000,1000,10,cuda,1,5,51.906000,14.340,37.566,130.853851
10000,2,1,seq,1,1,98.931000,0,98.931000,1.0
10000,2,1,omp,1,1,99.405000,0,99.405000,995.231628
10000,2,1,omp,2,1,50.514000,0,50.514000,1958.486756
10000,2,1,omp,4,1,25.746000,0,25.746000,3842.577488
10000,2,1,omp,8,1,13.315000,0,13.315000,7430.041307
10000,2,1,omp,16,1,13.976000,0,13.976000,7078.634803
10000,2,1,cuda,1,1,7.422000,0.224,7.198,13.329426
10000,2,1,seq,1,2,98.386000,0,98.386000,1.0
10000,2,1,omp,1,2,99.137000,0,99.137000,992.424625
10000,2,1,omp,2,2,50.124000,0,50.124000,1962.852127
10000,2,1,omp,4,2,25.730000,0,25.730000,3823.785464
10000,2,1,omp,8,2,13.522000,0,13.522000,7275.994675
10000,2,1,omp,16,2,13.794000,0,13.794000,7132.521386
10000,2,1,cuda,1,2,7.411000,0.224,7.187,13.275671
10000,2,1,seq,1,3,98.656000,0,98.656000,1.0
10000,2,1,omp,1,3,99.596000,0,99.596000,990.561870
10000,2,1,omp,2,3,50.176000,0,50.176000,1966.198980
10000,2,1,omp,4,3,26.021000,0,26.021000,3791.399254
10000,2,1,omp,8,3,13.320000,0,13.320000,7406.606607
10000,2,1,omp,16,3,13.776000,0,13.776000,7161.440186
10000,2,1,cuda,1,3,7.396000,0.224,7.172,13.339102
10000,2,1,seq,1,4,98.658000,0,98.658000,1.0
10000,2,1,omp,1,4,99.416000,0,99.416000,992.375473
10000,2,1,omp,2,4,50.187000,0,50.187000,1965.807879
10000,2,1,omp,4,4,25.726000,0,25.726000,3834.952966
10000,2,1,omp,8,4,13.279000,0,13.279000,7429.625725
10000,2,1,omp,16,4,13.782000,0,13.782000,7158.467566
10000,2,1,cuda,1,4,7.404000,0.222,7.182,13.324959
10000,2,1,seq,1,5,98.680000,0,98.680000,1.0
10000,2,1,omp,1,5,99.460000,0,99.460000,992.157651
10000,2,1,omp,2,5,50.482000,0,50.482000,1954.756151
10000,2,1,omp,4,5,25.727000,0,25.727000,3835.659035
10000,2,1,omp,8,5,13.301000,0,13.301000,7418.991053
10000,2,1,omp,16,5,13.951000,0,13.951000,7073.328077
10000,2,1,cuda,1,5,7.423000,0.236,7.187,13.293817
10000,2,3,seq,1,1,99.827000,0,99.827000,1.0
10000,2,3,omp,1,1,101.138000,0,101.138000,987.037513
10000,2,3,omp,2,1,51.332000,0,51.332000,1944.732331
10000,2,3,omp,4,1,26.248000,0,26.248000,3803.223103
10000,2,3,omp,8,1,13.476000,0,13.476000,7407.761947
10000,2,3,omp,16,1,13.895000,0,13.895000,7184.382872
10000,2,3,cuda,1,1,7.931000,0.228,7.703,12.586937
10000,2,3,seq,1,2,100.051000,0,100.051000,1.0
10000,2,3,omp,1,2,101.154000,0,101.154000,989.095834
10000,2,3,omp,2,2,51.065000,0,51.065000,1959.287183
10000,2,3,omp,4,2,26.472000,0,26.472000,3779.502871
10000,2,3,omp,8,2,13.544000,0,13.544000,7387.108683
10000,2,3,omp,16,2,13.913000,0,13.913000,7191.188097
10000,2,3,cuda,1,2,7.889000,0.219,7.670,12.682343
10000,2,3,seq,1,3,100.281000,0,100.281000,1.0
10000,2,3,omp,1,3,101.142000,0,101.142000,991.487216
10000,2,3,omp,2,3,51.025000,0,51.025000,1965.330720
10000,2,3,omp,4,3,26.178000,0,26.178000,3830.735732
10000,2,3,omp,8,3,13.536000,0,13.536000,7408.466312
10000,2,3,omp,16,3,13.840000,0,13.840000,7245.736994
10000,2,3,cuda,1,3,7.952000,0.232,7.720,12.610790
10000,2,3,seq,1,4,99.809000,0,99.809000,1.0
10000,2,3,omp,1,4,101.176000,0,101.176000,986.488891
10000,2,3,omp,2,4,51.372000,0,51.372000,1942.867710
10000,2,3,omp,4,4,26.165000,0,26.165000,3814.599656
10000,2,3,omp,8,4,13.539000,0,13.539000,7371.962479
10000,2,3,omp,16,4,13.885000,0,13.885000,7188.260713
10000,2,3,cuda,1,4,7.893000,0.229,7.664,12.645255
10000,2,3,seq,1,5,100.091000,0,100.091000,1.0
10000,2,3,omp,1,5,100.801000,0,100.801000,992.956419
10000,2,3,omp,2,5,51.075000,0,51.075000,1959.686735
10000,2,3,omp,4,5,26.185000,0,26.185000,3822.455604
10000,2,3,omp,8,5,13.541000,0,13.541000,7391.699284
10000,2,3,omp,16,5,13.886000,0,13.886000,7208.051275
10000,2,3,cuda,1,5,7.894000,0.220,7.674,12.679377
10000,2,5,seq,1,1,102.666000,0,102.666000,1.0
10000,2,5,omp,1,1,103.467000,0,103.467000,992.258401
10000,2,5,omp,2,1,52.393000,0,52.393000,1959.536579
10000,2,5,omp,4,1,27.065000,0,27.065000,3793.312396
10000,2,5,omp,8,1,13.831000,0,13.831000,7422.890608
10000,2,5,omp,16,1,14.048000,0,14.048000,7308.228929
10000,2,5,cuda,1,1,8.706000,0.230,8.476,11.792557
10000,2,5,seq,1,2,102.267000,0,102.267000,1.0
10000,2,5,omp,1,2,103.483000,0,103.483000,988.249278
10000,2,5,omp,2,2,52.523000,0,52.523000,1947.089846
10000,2,5,omp,4,2,26.754000,0,26.754000,3822.493833
10000,2,5,omp,8,2,13.958000,0,13.958000,7326.766012
10000,2,5,omp,16,2,14.256000,0,14.256000,7173.611111
10000,2,5,cuda,1,2,8.671000,0.214,8.457,11.794141
10000,2,5,seq,1,3,101.976000,0,101.976000,1.0
10000,2,5,omp,1,3,103.168000,0,103.168000,988.446030
10000,2,5,omp,2,3,52.231000,0,52.231000,1952.403745
10000,2,5,omp,4,3,26.774000,0,26.774000,3808.769702
10000,2,5,omp,8,3,14.093000,0,14.093000,7235.932733
10000,2,5,omp,16,3,14.008000,0,14.008000,7279.840091
10000,2,5,cuda,1,3,8.676000,0.227,8.449,11.753804
10000,2,5,seq,1,4,102.277000,0,102.277000,1.0
10000,2,5,omp,1,4,103.496000,0,103.496000,988.221767
10000,2,5,omp,2,4,52.242000,0,52.242000,1957.754297
10000,2,5,omp,4,4,27.079000,0,27.079000,3776.985856
10000,2,5,omp,8,4,13.922000,0,13.922000,7346.430111
10000,2,5,omp,16,4,21.129000,0,21.129000,4840.598230
10000,2,5,cuda,1,4,8.690000,0.226,8.464,11.769505
10000,2,5,seq,1,5,102.324000,0,102.324000,1.0
10000,2,5,omp,1,5,103.444000,0,103.444000,989.172886
10000,2,5,omp,2,5,52.541000,0,52.541000,1947.507661
10000,2,5,omp,4,5,26.776000,0,26.776000,3821.481924
10000,2,5,omp,8,5,13.830000,0,13.830000,7398.698482
10000,2,5,omp,16,5,14.028000,0,14.028000,7294.268606
10000,2,5,cuda,1,5,8.678000,0.223,8.455,11.791196
10000,2,10,seq,1,1,108.121000,0,108.121000,1.0
10000,2,10,omp,1,1,109.376000,0,109.376000,988.525819
10000,2,10,omp,2,1,55.173000,0,55.173000,1959.672303
10000,2,10,omp,4,1,28.502000,0,28.502000,3793.453091
10000,2,10,omp,8,1,14.678000,0,14.678000,7366.194304
10000,2,10,omp,16,1,14.524000,0,14.524000,7444.299091
10000,2,10,cuda,1,1,10.710000,0.237,10.473,10.095331
10000,2,10,seq,1,2,107.945000,0,107.945000,1.0
10000,2,10,omp,1,2,109.308000,0,109.308000,987.530647
10000,2,10,omp,2,2,55.611000,0,55.611000,1941.072809
10000,2,10,omp,4,2,28.239000,0,28.239000,3822.550374
10000,2,10,omp,8,2,14.582000,0,14.582000,7402.619668
10000,2,10,omp,16,2,14.687000,0,14.687000,7349.697011
10000,2,10,cuda,1,2,10.644000,0.219,10.425,10.141394
10000,2,10,seq,1,3,107.954000,0,107.954000,1.0
10000,2,10,omp,1,3,109.323000,0,109.323000,987.477475
10000,2,10,omp,2,3,55.196000,0,55.196000,1955.830133
10000,2,10,omp,4,3,28.569000,0,28.569000,3778.711190
10000,2,10,omp,8,3,14.597000,0,14.597000,7395.629239
10000,2,10,omp,16,3,14.471000,0,14.471000,7460.023495
10000,2,10,cuda,1,3,10.628000,0.222,10.406,10.157508
10000,2,10,seq,1,4,107.976000,0,107.976000,1.0
10000,2,10,omp,1,4,109.325000,0,109.325000,987.660645
10000,2,10,omp,2,4,55.467000,0,55.467000,1946.670994
10000,2,10,omp,4,4,28.225000,0,28.225000,3825.544730
10000,2,10,omp,8,4,14.567000,0,14.567000,7412.370426
10000,2,10,omp,16,4,14.678000,0,14.678000,7356.315574
10000,2,10,cuda,1,4,10.656000,0.223,10.433,10.132883
10000,2,10,seq,1,5,107.937000,0,107.937000,1.0
10000,2,10,omp,1,5,110.250000,0,110.250000,979.020408
10000,2,10,omp,2,5,55.340000,0,55.340000,1950.433683
10000,2,10,omp,4,5,28.582000,0,28.582000,3776.397733
10000,2,10,omp,8,5,14.651000,0,14.651000,7367.210429
10000,2,10,omp,16,5,14.449000,0,14.449000,7470.205551
10000,2,10,cuda,1,5,10.667000,0.225,10.442,10.118778
10000,10,1,seq,1,1,304.392000,0,304.392000,1.0
10000,10,1,omp,1,1,296.036000,0,296.036000,1028.226297
10000,10,1,omp,2,1,149.310000,0,149.310000,2038.657826
10000,10,1,omp,4,1,76.599000,0,76.599000,3973.837779
10000,10,1,omp,8,1,38.510000,0,38.510000,7904.232667
10000,10,1,omp,16,1,37.508000,0,37.508000,8115.388717
10000,10,1,cuda,1,1,7.760000,0.576,7.184,39.225773
10000,10,1,seq,1,2,303.411000,0,303.411000,1.0
10000,10,1,omp,1,2,296.084000,0,296.084000,1024.746356
10000,10,1,omp,2,2,149.287000,0,149.287000,2032.400678
10000,10,1,omp,4,2,76.546000,0,76.546000,3963.773417
10000,10,1,omp,8,2,38.460000,0,38.460000,7889.001560
10000,10,1,omp,16,2,37.545000,0,37.545000,8081.262485
10000,10,1,cuda,1,2,7.724000,0.557,7.167,39.281590
10000,10,1,seq,1,3,303.692000,0,303.692000,1.0
10000,10,1,omp,1,3,296.487000,0,296.487000,1024.301234
10000,10,1,omp,2,3,149.575000,0,149.575000,2030.366037
10000,10,1,omp,4,3,76.376000,0,76.376000,3976.275270
10000,10,1,omp,8,3,38.458000,0,38.458000,7896.718498
10000,10,1,omp,16,3,37.507000,0,37.507000,8096.941904
10000,10,1,cuda,1,3,7.747000,0.574,7.173,39.201239
10000,10,1,seq,1,4,303.521000,0,303.521000,1.0
10000,10,1,omp,1,4,296.024000,0,296.024000,1025.325649
10000,10,1,omp,2,4,149.292000,0,149.292000,2033.069421
10000,10,1,omp,4,4,76.310000,0,76.310000,3977.473464
10000,10,1,omp,8,4,45.679000,0,45.679000,6644.650715
10000,10,1,omp,16,4,41.436000,0,41.436000,7325.055507
10000,10,1,cuda,1,4,7.717000,0.547,7.170,39.331476
10000,10,1,seq,1,5,304.421000,0,304.421000,1.0
10000,10,1,omp,1,5,295.931000,0,295.931000,1028.689120
10000,10,1,omp,2,5,149.355000,0,149.355000,2038.237756
10000,10,1,omp,4,5,76.266000,0,76.266000,3991.568982
10000,10,1,omp,8,5,38.839000,0,38.839000,7838.023636
10000,10,1,omp,16,5,37.278000,0,37.278000,8166.237459
10000,10,1,cuda,1,5,7.769000,0.556,7.213,39.184065
10000,10,3,seq,1,1,305.279000,0,305.279000,1.0
10000,10,3,omp,1,1,297.996000,0,297.996000,1024.439925
10000,10,3,omp,2,1,150.418000,0,150.418000,2029.537688
10000,10,3,omp,4,1,76.772000,0,76.772000,3976.436722
10000,10,3,omp,8,1,38.732000,0,38.732000,7881.828979
10000,10,3,omp,16,1,37.571000,0,37.571000,8125.389263
10000,10,3,cuda,1,1,8.267000,0.566,7.701,36.927422
10000,10,3,seq,1,2,305.640000,0,305.640000,1.0
10000,10,3,omp,1,2,297.951000,0,297.951000,1025.806257
10000,10,3,omp,2,2,150.475000,0,150.475000,2031.167968
10000,10,3,omp,4,2,76.872000,0,76.872000,3975.960037
10000,10,3,omp,8,2,38.635000,0,38.635000,7910.961563
10000,10,3,omp,16,2,37.352000,0,37.352000,8182.694367
10000,10,3,cuda,1,2,8.247000,0.561,7.686,37.060749
10000,10,3,seq,1,3,305.500000,0,305.500000,1.0
10000,10,3,omp,1,3,297.633000,0,297.633000,1026.431881
10000,10,3,omp,2,3,150.478000,0,150.478000,2030.197105
10000,10,3,omp,4,3,76.896000,0,76.896000,3972.898460
10000,10,3,omp,8,3,38.968000,0,38.968000,7839.765962
10000,10,3,omp,16,3,42.381000,0,42.381000,7208.418867
10000,10,3,cuda,1,3,8.232000,0.576,7.656,37.111273
10000,10,3,seq,1,4,305.305000,0,305.305000,1.0
10000,10,3,omp,1,4,298.333000,0,298.333000,1023.369859
10000,10,3,omp,2,4,150.445000,0,150.445000,2029.346273
10000,10,3,omp,4,4,76.495000,0,76.495000,3991.175894
10000,10,3,omp,8,4,38.985000,0,38.985000,7831.345389
